"date","id","mean","max","min"
2023-03-22,"Aurora",1200.1691958081,1357.93349161271,714.284785418067
2023-03-22,"Brook",1222.46485149655,1335.51189362168,926.823462318151
2023-03-22,"Clover",444.416336475786,565.690915601426,187.167109300643
2023-03-22,"Iona",420.613358510142,555.377469090599,109.098110875612
2023-03-22,"Koda",322.714114715566,625.195600774422,139.28609406617
2023-03-22,"Marmalade",446.790614498267,567.45102837008,213.127546237949
2023-03-22,"Robin",1167.56541011225,1385.32286285937,715.441590994409
2023-03-22,"Sage",324.610174965602,435.629238771509,25.9807044317934
2023-03-22,"Valentine",1197.10058742987,1348.97679379782,1012.17196029929
2023-03-23,"Aurora",1120.18778965447,1366.65858191638,751.265239973715
2023-03-23,"Brook",1200.15221892157,1320.11543382094,863.211520611406
2023-03-23,"Clover",485.519832497213,601.752364297987,369.850897991561
2023-03-23,"Iona",479.510079739889,623.81380152185,341.012169543885
2023-03-23,"Koda",317.611354625293,612.582405296513,95.9650456971043
2023-03-23,"Marmalade",418.995899497101,555.61048533265,97.4999926040675
2023-03-23,"Robin",1180.93437683544,1321.83247068691,763.730717203202
2023-03-23,"Sage",251.112161002694,379.340790170568,15.0790874466879
2023-03-23,"Valentine",1156.05595205744,1303.74162755751,891.415669039274
2023-03-24,"Aurora",1152.28264456544,1367.67359303991,801.149933639445
2023-03-24,"Brook",1225.34513060275,1318.24255987254,949.895638105851
2023-03-24,"Clover",519.275400428229,938.347254563488,383.875735314355
2023-03-24,"Iona",571.766689934552,1214.95391885668,385.939277977619
2023-03-24,"Koda",322.567429968274,814.990967264342,70.8996047237172
2023-03-24,"Marmalade",756.976146194345,1013.78056679969,370.406195986862
2023-03-24,"Robin",1133.21785567236,1341.93076499172,780.972895852409
2023-03-24,"Sage",274.693343887124,439.934336929512,39.8973524243316
2023-03-24,"Valentine",1176.98746630484,1342.08266567643,735.834194420071
2023-03-25,"Aurora",1204.14570888025,1386.20194038617,863.722391802049
2023-03-25,"Brook",1246.24839288135,1314.65148880451,1065.06308792836
2023-03-25,"Clover",481.975463037538,753.837613842,22.4078847644462
2023-03-25,"Iona",440.539114220318,648.127987577953,16.7932938642382
2023-03-25,"Koda",386.292653970072,802.486419461203,109.468467288044
2023-03-25,"Marmalade",466.937959123837,749.702479504341,29.1023510983679
2023-03-25,"Robin",1147.03648448527,1372.62624995477,800.946494430432
2023-03-25,"Sage",269.242145527474,459.527794197969,11.34060489893
2023-03-25,"Valentine",1233.65412774662,1318.2150655288,1099.27507064402
2023-03-26,"Aurora",1156.76630122038,1381.27011907384,716.862013936888
2023-03-26,"Brook",1252.37413213555,1334.78682404749,1010.07151706057
2023-03-26,"Clover",494.648979959431,884.328040844305,203.177451158075
2023-03-26,"Iona",455.612110845547,593.247992518548,180.522654482679
2023-03-26,"Koda",357.627776523146,943.656801024734,84.315624453956
2023-03-26,"Marmalade",478.119368798979,859.985794139722,53.5378381957835
2023-03-26,"Robin",1195.25924416772,1392.84694275873,698.856147769669
2023-03-26,"Sage",297.544471925627,477.025471603438,30.2506626120959
2023-03-26,"Valentine",1243.60978621107,1340.00304694822,997.019927433374
2023-03-27,"Aurora",1175.08649719415,1468.8365322254,731.592755958359
2023-03-27,"Brook",1235.57384670523,1396.39460401846,892.08033477033
2023-03-27,"Clover",487.554547359681,633.90790061678,194.089865373294
2023-03-27,"Iona",524.236612251761,935.35540684779,327.557738776239
2023-03-27,"Koda",382.993911649439,947.909176304362,53.6057306490701
2023-03-27,"Marmalade",633.524954909873,1225.89273028088,401.882524956757
2023-03-27,"Robin",1190.30498949994,1416.69064935282,834.611532376726
2023-03-27,"Sage",302.504375232309,455.072434903801,4.89671667466689
2023-03-27,"Valentine",1214.29785031798,1340.62615089133,905.107851523235
2023-03-28,"Aurora",1207.17087344371,1312.48517664356,967.420102691396
2023-03-28,"Brook",1223.45358102221,1327.91180020232,1137.65396412393
2023-03-28,"Clover",495.051002683122,623.638706223045,380.605113701257
2023-03-28,"Iona",496.642980753559,740.219322657192,357.360202031305
2023-03-28,"Koda",398.197780434581,905.631419289079,74.2461771190784
2023-03-28,"Marmalade",473.305518281538,640.796846029747,363.851268129131
2023-03-28,"Robin",1158.4206956939,1369.70522535155,859.562527279858
2023-03-28,"Sage",371.220263030581,943.08650004935,5.05742786189942
2023-03-28,"Valentine",1172.83043273579,1304.76313222868,917.978250281024
2023-03-29,"Aurora",1169.43050418882,1340.58837322073,867.029920188406
2023-03-29,"Brook",1211.95790705566,1279.26577185268,935.288670021237
2023-03-29,"Clover",560.71274163813,946.835723544493,378.665820255386
2023-03-29,"Iona",571.659885250214,1232.76416521726,362.176014544204
2023-03-29,"Koda",479.11578342466,949.804889583583,183.738118310308
2023-03-29,"Marmalade",601.341988070528,1039.87423785791,278.44630059552
2023-03-29,"Robin",1167.3336657724,1373.49855984984,766.12668922978
2023-03-29,"Sage",452.541353316017,953.007049192266,195.215783980393
2023-03-29,"Valentine",1201.73076477971,1273.83001865096,993.675007189617
2023-03-30,"Aurora",1122.76318089135,1279.75323801709,711.923903022852
2023-03-30,"Brook",1216.56114427111,1286.06526798937,1145.11367508164
2023-03-30,"Clover",822.680453624064,976.747148339759,284.293930739309
2023-03-30,"Iona",855.282988018378,1035.57880592863,283.49883910882
2023-03-30,"Koda",361.397891794263,736.215507173112,78.1044066667641
2023-03-30,"Marmalade",923.212429415865,1109.74000333479,109.786842917084
2023-03-30,"Robin",1108.60531811806,1299.48640598102,767.933611638048
2023-03-30,"Sage",291.376107717485,513.627662940009,10.057159668797
2023-03-30,"Valentine",1169.19045573611,1270.40543885738,698.082665448587
2023-03-31,"Aurora",1102.7501079035,1489.8460301246,602.40219184627
2023-03-31,"Brook",1214.78523460481,1260.13797383074,969.702662172235
2023-03-31,"Clover",402.75678007739,565.612390652085,15.412693550313
2023-03-31,"Iona",385.595518475093,561.383906833123,14.4346356941249
2023-03-31,"Koda",300.19289357805,434.033122160775,52.0674271487507
2023-03-31,"Marmalade",471.059272813232,916.33498980738,68.6429573003228
2023-03-31,"Robin",1124.33328297734,1285.25214858728,546.223911420899
2023-03-31,"Sage",280.508410548671,445.488629934146,12.5461969303934
2023-03-31,"Valentine",1204.21546459078,1292.22214483996,883.486837207689
2023-04-01,"Aurora",1143.52476456123,1318.83006847718,765.47053802624
2023-04-01,"Brook",1154.02680947492,1290.50023137619,845.461641958976
2023-04-01,"Clover",458.149053444773,588.895200475967,358.144107381225
2023-04-01,"Iona",373.207240081621,528.162339991076,7.71560929459822
2023-04-01,"Koda",386.10824286812,807.043772853372,19.9202396588948
2023-04-01,"Marmalade",487.909194859699,573.467198275988,338.554300618145
2023-04-01,"Robin",1168.13331390577,1315.47080535271,722.624091092533
2023-04-01,"Sage",375.223297154909,628.11018202135,279.198817000428
2023-04-01,"Valentine",1174.17634283846,1286.11204301803,751.798294335854
2023-04-02,"Aurora",1141.9070174238,1375.80988221177,846.633797701702
2023-04-02,"Brook",1197.10105540963,1268.47270474629,828.572888834747
2023-04-02,"Clover",433.614522055236,631.037115344284,275.395205052304
2023-04-02,"Iona",440.537658585745,559.319510655922,32.8401447380876
2023-04-02,"Koda",506.675429825999,966.230860181631,233.479224162393
2023-04-02,"Marmalade",420.267099674891,625.296247076541,280.171060220044
2023-04-02,"Robin",1146.49912259479,1343.28722348757,811.833689083765
2023-04-02,"Sage",431.881729557154,628.688826133445,235.030143544177
2023-04-02,"Valentine",1147.54752040815,1296.42467154077,851.214758976018
2023-04-03,"Aurora",1168.48899281735,1447.83394757103,636.808432441124
2023-04-03,"Brook",1220.60404369976,1330.87857264551,1089.23126872016
2023-04-03,"Clover",407.585978690095,612.824718511858,254.966727124775
2023-04-03,"Iona",466.254740382527,880.618505618243,36.0866550415857
2023-04-03,"Koda",380.161946069886,775.052408277146,15.7049310890382
2023-04-03,"Marmalade",379.522415739136,558.830278204341,200.868951542206
2023-04-03,"Robin",1224.22536281818,1346.99114573368,845.271379221283
2023-04-03,"Sage",422.410727228294,714.727943865746,233.66059059099
2023-04-03,"Valentine",1163.9083515439,1299.73716535919,733.712932361708
2023-04-04,"Aurora",1060.45538090305,1267.07050856466,240.983280651171
2023-04-04,"Brook",1149.19397799194,1282.41535616101,874.375321587829
2023-04-04,"Clover",459.207414900617,946.75393505539,173.388384268406
2023-04-04,"Iona",526.689524790592,935.21881112573,22.5988627385181
2023-04-04,"Koda",406.010062440817,760.38161464101,95.2851688540782
2023-04-04,"Marmalade",372.720180071272,617.229833443247,290.145862037544
2023-04-04,"Robin",1128.76856048036,1370.63691456432,840.492188329369
2023-04-04,"Sage",335.114384908284,637.670034608739,71.2597662460236
2023-04-04,"Valentine",1158.15159864684,1320.75186002055,963.124287062417
2023-04-05,"Aurora",1073.62365097596,1342.87653696901,530.393290537303
2023-04-05,"Brook",1137.47590256697,1245.7306333059,887.489313091565
2023-04-05,"Clover",480.70952634197,1154.75264805986,218.057463852534
2023-04-05,"Iona",648.471347360824,944.899316938302,407.089313105881
2023-04-05,"Koda",319.595984770619,722.889078436208,44.9651472526214
2023-04-05,"Marmalade",392.405611828541,592.134020451917,264.462584762609
2023-04-05,"Robin",1109.96138207644,1315.66484778257,741.840579360775
2023-04-05,"Sage",416.461351767978,590.04642548516,217.001688516864
2023-04-05,"Valentine",1125.09749496882,1306.43086002085,762.071783794981
2023-04-06,"Aurora",1039.19492598326,1390.87777148605,659.948669507043
2023-04-06,"Brook",1157.01039583319,1276.36795804207,829.899549505975
2023-04-06,"Clover",530.012667875328,915.668991565011,283.930561401411
2023-04-06,"Iona",643.808720391227,986.59695987285,430.829398395565
2023-04-06,"Koda",373.56393502838,966.678699026721,41.7567593420715
2023-04-06,"Marmalade",560.132524876026,942.089374424089,462.221003996734
2023-04-06,"Robin",1107.57549031444,1456.31625778822,672.551076770061
2023-04-06,"Sage",362.73618502925,1203.79465032581,77.9090914327198
2023-04-06,"Valentine",1079.53721380227,1246.75860152933,737.241126058008
2023-04-07,"Aurora",1051.2652481664,1241.24993113315,764.451498169438
2023-04-07,"Brook",1087.08469474001,1266.75421395029,823.430634575097
2023-04-07,"Clover",572.660394876579,932.27004624355,315.561067358296
2023-04-07,"Iona",700.754282184107,957.21703885407,415.444152352454
2023-04-07,"Koda",571.521897834869,992.481403336215,166.828031492827
2023-04-07,"Marmalade",629.590656305708,932.27004624355,409.884433407513
2023-04-07,"Robin",1070.60996762029,1335.13822324579,753.141080337806
2023-04-07,"Sage",997.635030136355,1265.16890382388,336.411083757629
2023-04-07,"Valentine",1072.41548553196,1219.67583450826,866.404617874052
2023-04-08,"Aurora",1088.51913408352,1326.83197771503,676.664641069714
2023-04-08,"Brook",1128.62487797572,1296.46694793589,871.898132014963
2023-04-08,"Clover",670.559902736458,1021.17091960974,485.388258899131
2023-04-08,"Iona",665.939387312013,922.382743141022,491.142510731957
2023-04-08,"Koda",682.325981909211,1004.50395582339,423.688564937525
2023-04-08,"Marmalade",671.590916136944,955.681519200492,441.244127283745
2023-04-08,"Robin",1086.78856717916,1407.93498386915,776.708179697391
2023-04-08,"Sage",394.038755050189,569.007361837885,190.411188951669
2023-04-08,"Valentine",715.918923206472,938.071839483696,492.641537572407
2023-04-09,"Aurora",1096.35983532008,1417.93862400739,699.532430617947
2023-04-09,"Brook",1111.39388680377,1300.23888412319,857.365297214299
2023-04-09,"Clover",618.376679959588,954.984823696979,81.7773937276378
2023-04-09,"Iona",729.168878963615,933.029700077394,576.296065577334
2023-04-09,"Koda",761.358927254145,1077.33170135009,490.071666024343
2023-04-09,"Marmalade",688.008844439429,973.879611745018,486.596810374562
2023-04-09,"Robin",1057.77815757891,1323.44607281555,697.39373822715
2023-04-09,"Sage",714.729315576576,958.022907390212,433.880728408845
2023-04-09,"Valentine",753.913289448775,1178.47067001802,553.242173694395
2023-04-10,"Aurora",1046.78233779498,1474.34699614867,75.7587247381985
2023-04-10,"Brook",1130.91494966113,1292.05229580285,829.903813226159
2023-04-10,"Clover",503.419606500878,582.108106813542,406.496887675259
2023-04-10,"Iona",743.024087707068,1224.23132074864,476.265903094734
2023-04-10,"Koda",691.076588609633,873.012320035044,477.964208033601
2023-04-10,"Marmalade",527.003836526258,610.918365477336,393.467396609753
2023-04-10,"Robin",1085.35711273635,1309.49541337419,786.676742258925
2023-04-10,"Sage",506.63023200151,663.111403578574,174.6232125831
2023-04-10,"Valentine",751.54515557926,1160.69770694764,438.920967825543
2023-04-11,"Aurora",1121.83104121654,1322.61480988225,755.334630250873
2023-04-11,"Brook",1130.96671095672,1317.24677053041,837.93518173619
2023-04-11,"Clover",682.37063375657,942.633052182613,328.505604584751
2023-04-11,"Iona",808.949004351184,1302.86994555734,543.962918592029
2023-04-11,"Koda",660.230957967632,971.957111645358,416.355420980193
2023-04-11,"Marmalade",641.455393819006,942.490215815764,486.799844343281
2023-04-11,"Robin",1088.28979598065,1319.92865531707,681.877452484865
2023-04-11,"Sage",614.983196610869,906.065693649169,197.422697686161
2023-04-11,"Valentine",733.579077020613,1120.25009068448,549.854087038275
2023-04-12,"Aurora",1059.17096244866,1347.11327132864,731.769175271303
2023-04-12,"Brook",1104.78233308472,1307.35736839286,813.72444612675
2023-04-12,"Clover",720.689953829081,989.496632888938,474.978219575045
2023-04-12,"Iona",605.243120247747,925.711593541595,50.0679505366851
2023-04-12,"Koda",693.467655509748,1070.11155846437,336.038281329611
2023-04-12,"Marmalade",880.708050797243,1029.4714558658,773.002825369728
2023-04-12,"Robin",1094.18552968928,1429.07620710824,790.866356949642
2023-04-12,"Sage",450.717123138308,903.604332123544,42.8882005044417
2023-04-12,"Valentine",691.964467232928,1184.69546262661,486.600208632729
2023-04-13,"Aurora",1089.21874294359,1372.26503727321,764.166021864084
2023-04-13,"Brook",1103.72823060282,1313.7508611819,814.031041217584
2023-04-13,"Clover",745.900413439912,965.438487605776,558.044624000375
2023-04-13,"Iona",733.922232609604,946.482080056273,573.241602599459
2023-04-13,"Koda",745.620227540079,949.82898235654,543.905329406502
2023-04-13,"Marmalade",730.926878365722,965.624977449544,562.456286696926
2023-04-13,"Robin",1098.61071234492,1369.70653431042,788.977875261726
2023-04-13,"Sage",640.493909163936,919.021066473569,41.1923277461848
2023-04-13,"Valentine",767.059513338931,954.833347111957,570.998332248862
2023-04-14,"Aurora",1072.31127770341,1409.8400744585,572.682005266229
2023-04-14,"Brook",1097.63405292062,1290.33159381539,828.412468373916
2023-04-14,"Clover",753.900138495487,965.201604671731,557.1579691683
2023-04-14,"Iona",744.972984907477,992.390161138473,577.877968743327
2023-04-14,"Koda",740.335769274817,951.947786098023,496.485782700143
2023-04-14,"Marmalade",756.858179801729,981.572399102292,569.253499375097
2023-04-14,"Robin",1129.69010957069,1388.53802700018,750.701534604608
2023-04-14,"Sage",742.823254892064,939.613163895463,498.368121361754
2023-04-14,"Valentine",733.538270413029,962.904757608051,521.914431556547
2023-04-15,"Aurora",1065.89149600132,1527.09297200489,791.086834899738
2023-04-15,"Brook",1067.54558728828,1295.57740798536,797.424035216451
2023-04-15,"Clover",793.902959749542,982.406952343714,561.198079500935
2023-04-15,"Iona",732.988751994561,939.080781656316,562.461226049299
2023-04-15,"Koda",723.696028060595,964.333460270527,405.38488398242
2023-04-15,"Marmalade",732.794162849036,959.005742612225,566.335353359488
2023-04-15,"Robin",1075.93562439272,1313.6360774976,715.662382177007
2023-04-15,"Sage",728.508995706394,918.990923726133,550.614876251034
2023-04-15,"Valentine",712.726517753692,941.425406656002,576.742176341285
2023-04-16,"Aurora",1062.64225373424,1303.0883456798,593.073519081528
2023-04-16,"Brook",1089.2243374719,1269.4794530106,805.764619199591
2023-04-16,"Clover",747.790361437463,951.291535169045,568.044977991885
2023-04-16,"Iona",739.185046394258,940.852071462889,561.471945182622
2023-04-16,"Koda",723.664491636418,935.859842486431,405.096405292896
2023-04-16,"Marmalade",763.19429668623,952.412142066095,569.772231928256
2023-04-16,"Robin",1086.97834504548,1299.13329451088,651.433131095614
2023-04-16,"Sage",753.651167881401,978.857162943892,435.965249999994
2023-04-16,"Valentine",721.632059631588,953.64812971126,535.641079991726
2023-04-17,"Aurora",1109.77229705483,1328.78545012782,751.770249479652
2023-04-17,"Brook",1125.92256954761,1258.80364214681,804.458872269415
2023-04-17,"Clover",779.220971030867,975.060459562085,609.842136814868
2023-04-17,"Iona",917.708528162902,1089.22235831283,878.472774744291
2023-04-17,"Koda",700.71928438914,941.877650840652,384.265443521414
2023-04-17,"Marmalade",761.480795281399,1236.10656534325,597.120056647909
2023-04-17,"Robin",1132.91681780812,1334.26647836392,771.737138213772
2023-04-17,"Sage",766.082873332365,968.884848919973,573.324515259306
2023-04-17,"Valentine",769.458642580743,933.37809196164,569.715879333011
2023-04-18,"Aurora",1112.07028001851,1337.84222435453,854.669397450159
2023-04-18,"Brook",1032.31478663145,1261.09471240609,742.273818997279
2023-04-18,"Clover",789.664037367693,942.559108409866,567.967951283299
2023-04-18,"Iona",921.403317923256,963.53545102412,893.270024734616
2023-04-18,"Koda",781.773378120396,1037.56775713315,549.447223177145
2023-04-18,"Marmalade",722.201107684692,940.263020393656,560.232256762439
2023-04-18,"Robin",1084.47176712989,1291.34854543794,805.026606983519
2023-04-18,"Sage",767.070554264536,926.713161166906,564.952401125799
2023-04-18,"Valentine",761.543527695128,948.914606678115,565.204236510572
