"date","id","mean","max","min","release"
2023-03-09,"Marmalade",194.95973910144,632.714229629574,32.852709857418,"January"
2023-03-09,"Prem",144.400584765314,623.211966022382,19.5327324746606,"January"
2023-03-09,"Robin",1289.06921498781,1426.65032544673,975.83864560755,"October"
2023-03-09,"Rove",293.57127792663,913.391484492837,33.5291065593648,"January"
2023-03-09,"Sage",147.952860470156,529.852042642084,27.8855893570325,"December"
2023-03-09,"Valentine",1264.02887556262,1342.65797358201,703.571080045672,"January"
2023-03-10,"Aurora",1150.94062049698,1436.2907253475,540.625830127356,"October"
2023-03-10,"Briar",1191.55230942119,1415.66921219422,790.89605737395,"October"
2023-03-10,"Brook",1243.98942597791,1339.77772061653,1016.4495844279,"January"
2023-03-10,"Clover",287.892050318922,931.065321411534,121.059478196582,"January"
2023-03-10,"Iona",314.265123672635,550.253883022594,90.8024978479936,"December"
2023-03-10,"Koda",575.217196147727,852.375575200343,1.33363911815161,"December"
2023-03-10,"Marmalade",333.770156538668,914.839485893029,206.874819031117,"January"
2023-03-10,"Prem",352.830443420261,840.228999729202,45.7306503477975,"January"
2023-03-10,"Robin",1193.66100981732,1394.08561040245,545.69845525149,"October"
2023-03-10,"Rove",368.276099455044,809.144261518728,106.631361069933,"January"
2023-03-10,"Sage",291.404792682595,677.053197313621,93.067220155285,"December"
2023-03-10,"Valentine",1157.54689854897,1327.41706688312,460.463769885698,"January"
2023-03-11,"Aurora",1076.34140923382,1574.93122614457,96.929970142731,"October"
2023-03-11,"Brook",1245.50116877799,1335.61972040792,851.665988757705,"January"
2023-03-11,"Clover",331.581552676447,664.337589501965,76.3430564022768,"January"
2023-03-11,"Iona",310.448924980748,550.604474670915,206.802451540515,"December"
2023-03-11,"Koda",339.643908201092,852.198524341132,79.9649915004519,"December"
2023-03-11,"Marmalade",341.398957876211,589.581512970372,214.399624377526,"January"
2023-03-11,"Prem",369.421206667648,882.040362486877,153.016455255118,"January"
2023-03-11,"Robin",1242.84512699484,1349.31621749941,737.815969206062,"October"
2023-03-11,"Rove",398.631952609311,857.391608228738,153.475225829508,"January"
2023-03-11,"Sage",305.616553357616,467.939042016421,164.402926699605,"December"
2023-03-11,"Valentine",1254.52663648537,1357.85435920763,881.001156440868,"January"
2023-03-12,"Aurora",1218.21791685147,1443.6165332757,563.511518711466,"October"
2023-03-12,"Brook",1257.40288624579,1338.78824146542,1018.68166601913,"January"
2023-03-12,"Clover",323.087430998043,591.416255033319,70.8935104691578,"January"
2023-03-12,"Iona",312.843043727965,569.369634616133,152.176638714522,"December"
2023-03-12,"Koda",290.050205388976,657.099176752606,35.4525463582242,"December"
2023-03-12,"Marmalade",350.826911151781,552.632456939021,234.710538321631,"January"
2023-03-12,"Prem",503.392718456962,1338.26648555357,118.409254449604,"January"
2023-03-12,"Robin",1243.6544259726,1354.95485376822,865.169711265728,"October"
2023-03-12,"Rove",438.201121824671,911.732848301413,180.748408433484,"January"
2023-03-12,"Sage",269.083701127615,586.923177644653,54.3234904095638,"December"
2023-03-12,"Valentine",1285.03480434593,1339.41453407692,1147.39670702841,"January"
2023-03-13,"Aurora",1230.50655673272,1463.18184887772,851.781763363012,"October"
2023-03-13,"Brook",1240.87367225809,1336.71577517492,846.189559742817,"January"
2023-03-13,"Clover",297.846940802245,549.533405915407,81.7123210763884,"January"
2023-03-13,"Iona",323.639621261154,550.490993782846,112.231994023101,"December"
2023-03-13,"Koda",318.760787069749,944.131393747443,27.1770024486382,"December"
2023-03-13,"Marmalade",315.176018753816,556.333412093405,88.8873027664497,"January"
2023-03-13,"Robin",1234.76551170697,1426.42091594838,877.716046324265,"October"
2023-03-13,"Rove",296.044547518624,556.226151004648,98.5124125145456,"January"
2023-03-13,"Sage",315.069016039696,467.360565646416,66.5423031387479,"December"
2023-03-13,"Valentine",1170.96490947428,1356.77521003451,814.107907654395,"January"
2023-03-14,"Aurora",1179.78677493923,1391.03106060812,730.262637050015,"October"
2023-03-14,"Brook",1243.07965366219,1336.22080161135,1054.17709660021,"January"
2023-03-14,"Clover",262.491267187358,622.627665932518,94.2469589810236,"January"
2023-03-14,"Iona",250.199463942654,580.515905484947,45.1704814014278,"December"
2023-03-14,"Koda",327.812789646042,662.116826228051,17.8633298407342,"December"
2023-03-14,"Marmalade",276.079908488217,565.612390652085,87.7256355240004,"January"
2023-03-14,"Robin",1213.20314328587,1381.62407869453,886.495681289396,"October"
2023-03-14,"Rove",525.104905837831,963.365336873056,44.124529701155,"January"
2023-03-14,"Sage",287.771020063803,509.211816047115,28.5343427727762,"December"
2023-03-14,"Valentine",1180.00645981425,1345.58668248516,902.200543635279,"January"
2023-03-15,"Aurora",1200.7510969368,1378.02371675625,920.049054103518,"October"
2023-03-15,"Brook",1241.86139804145,1348.64488520985,1086.59956867505,"January"
2023-03-15,"Clover",269.560807844752,496.871121150498,55.5750181121512,"January"
2023-03-15,"Iona",239.568727568822,472.779349340117,23.3794685352239,"December"
2023-03-15,"Koda",315.21970571155,660.866822155802,49.6723632113825,"December"
2023-03-15,"Marmalade",249.630450514533,570.88145602027,19.8560719937417,"January"
2023-03-15,"Robin",1239.83365747803,1386.59112161464,991.079872641169,"October"
2023-03-15,"Rove",950.297029772915,1008.49233043145,901.989993061104,"January"
2023-03-15,"Sage",305.126289905642,463.320728792752,20.729802362245,"December"
2023-03-15,"Valentine",1206.47360470352,1353.48731596057,959.522905394747,"January"
2023-03-16,"Aurora",1321.14578736974,1537.30991653686,1092.74079782765,"October"
2023-03-16,"Brook",1315.12275078204,1460.83975066618,1119.38542565961,"January"
2023-03-16,"Clover",295.260118171503,543.708049349323,136.438749015536,"January"
2023-03-16,"Iona",234.054563936788,377.092685222328,108.436892000688,"December"
2023-03-16,"Koda",238.042650810724,642.590661315125,32.3200504914973,"December"
2023-03-16,"Marmalade",313.312495426707,587.93866292011,133.344242423567,"January"
2023-03-16,"Robin",1319.64512037611,1530.9764172321,1051.52701180808,"October"
2023-03-16,"Sage",217.297451301739,419.20902225561,4.5060353108807,"December"
2023-03-16,"Valentine",1200.46513136924,1829.43697780138,1093.61513195469,"January"
2023-03-17,"Aurora",1208.75244287075,1417.7287289507,702.158910274398,"October"
2023-03-17,"Brook",1300.38437265468,1461.34700911077,1111.02101275007,"January"
2023-03-17,"Clover",332.099333074793,583.534489850743,131.992785002081,"January"
2023-03-17,"Iona",331.080256781091,470.751651158223,136.79283077159,"December"
2023-03-17,"Koda",306.378397833127,673.95242691358,49.7333668850411,"December"
2023-03-17,"Marmalade",258.137383708242,493.738838809216,105.230459420801,"January"
2023-03-17,"Robin",1258.65613255127,1403.91924308322,1112.31173940969,"October"
2023-03-17,"Sage",297.000413721853,532.002731755611,2.39665503810618,"December"
2023-03-17,"Valentine",1195.99859101181,1326.59482575079,960.081835867487,"January"
2023-03-18,"Aurora",1210.40591191946,1370.71811579233,957.892534684804,"October"
2023-03-18,"Brook",1219.74331527013,1394.45367489847,1054.76830024691,"January"
2023-03-18,"Clover",289.80175144772,565.014976891231,38.4220029302434,"January"
2023-03-18,"Iona",239.084383042779,577.796525244042,14.8653022880187,"December"
2023-03-18,"Koda",315.891096563236,584.387454737659,30.6667734973927,"December"
2023-03-18,"Marmalade",227.605887312505,570.188843842077,43.453290832437,"January"
2023-03-18,"Robin",1196.97281733674,1400.42312445917,1006.58441335025,"October"
2023-03-18,"Sage",200.53274475594,470.509015965726,26.3365126681377,"December"
2023-03-18,"Valentine",1244.16595917542,1318.1637068869,1045.07218207136,"January"
2023-03-19,"Aurora",1124.23775652461,1765.22049520543,751.819885328734,"October"
2023-03-19,"Brook",1247.10446397779,1438.46973706045,1102.75478428433,"January"
2023-03-19,"Clover",278.737344878604,429.278190124006,241.925695457673,"January"
2023-03-19,"Iona",332.720272943912,478.370377252155,53.6694128181532,"December"
2023-03-19,"Koda",250.543176281344,1414.36758354752,8.59412044600053,"December"
2023-03-19,"Marmalade",362.39639633901,457.488944069321,249.911591820684,"January"
2023-03-19,"Robin",1127.38824161538,1397.30035011706,780.385448661129,"October"
2023-03-19,"Sage",353.524293407776,702.57553033183,25.4267928352099,"December"
2023-03-19,"Valentine",1334.8011357999,1500.63259734863,1036.44852393152,"January"
2023-03-20,"Aurora",1201.68216618063,1636.90403474831,773.860003415984,"October"
2023-03-20,"Brook",1248.41460495514,1341.15559175608,1083.39663732592,"January"
2023-03-20,"Clover",390.384003668108,590.925897764563,76.8976867388486,"January"
2023-03-20,"Iona",416.449252456445,611.57212515028,66.5748058944853,"December"
2023-03-20,"Koda",233.876304086682,604.988169749935,6.03625846456472,"December"
2023-03-20,"Marmalade",437.347710497932,606.881510021336,120.96851189786,"January"
2023-03-20,"Robin",1172.02259795536,1353.50344693188,649.620440761269,"October"
2023-03-20,"Sage",453.050062292036,826.539843818659,8.52789823228501,"December"
2023-03-20,"Valentine",1222.53291801177,1543.86064598701,833.399450880674,"January"
2023-03-21,"Aurora",1230.87635536281,1409.61666944851,923.496518008068,"October"
2023-03-21,"Brook",1257.47902352776,1343.13260156133,926.823462318151,"January"
2023-03-21,"Clover",373.602956421122,497.880189282194,187.167109300643,"January"
2023-03-21,"Iona",400.757725326045,573.974981303396,109.098110875612,"December"
2023-03-21,"Koda",260.162858088626,413.343519931161,60.0343411215449,"December"
2023-03-21,"Marmalade",419.89664486756,515.789922405972,216.440918168339,"January"
2023-03-21,"Robin",1181.80948490337,1472.7230122087,715.441590994409,"October"
2023-03-21,"Sage",295.40361187771,440.12822112617,132.906181403461,"December"
2023-03-21,"Valentine",1210.36866656192,1450.21653397394,995.410981467375,"January"
2023-03-22,"Aurora",1111.37044298861,1342.17486408311,714.284785418067,"October"
2023-03-22,"Brook",1213.49797530595,1294.59086650287,1067.15777659945,"January"
2023-03-22,"Clover",471.010321648166,601.752364297987,369.850897991561,"January"
2023-03-22,"Iona",456.169991951795,555.377469090599,377.917302007462,"December"
2023-03-22,"Koda",372.823530791873,625.195600774422,144.403387895208,"December"
2023-03-22,"Marmalade",416.69860405582,567.45102837008,97.4999926040675,"January"
2023-03-22,"Robin",1206.33774932466,1385.32286285937,960.612071861955,"October"
2023-03-22,"Sage",302.277597235838,799.800136482056,24.6187898505098,"December"
2023-03-22,"Valentine",1174.07458149512,1352.21232344912,899.590583955736,"January"
2023-03-23,"Aurora",1155.19885378224,1366.65858191638,818.520622036715,"October"
2023-03-23,"Brook",1206.65912536593,1320.11543382094,863.211520611406,"January"
2023-03-23,"Clover",531.865411284522,1036.7129855767,383.875735314355,"January"
2023-03-23,"Iona",596.528468529588,1214.95391885668,341.012169543885,"December"
2023-03-23,"Koda",279.738004282636,516.638850398765,70.8996047237172,"December"
2023-03-23,"Marmalade",609.434178108697,1114.15917681648,273.145404887226,"January"
2023-03-23,"Robin",1116.17352320819,1321.83247068691,763.730717203202,"October"
2023-03-23,"Sage",231.980488345731,413.873883779069,15.0790874466879,"December"
2023-03-23,"Valentine",1174.79714966481,1288.52935635752,735.834194420071,"January"
2023-03-24,"Aurora",1196.67639724107,1420.03259325676,801.149933639445,"October"
2023-03-24,"Brook",1234.94811367843,1318.24255987254,1026.07668733623,"January"
2023-03-24,"Clover",495.451430501316,753.837613842,415.618278755549,"January"
2023-03-24,"Iona",469.933535071584,639.978663266217,379.253076994709,"December"
2023-03-24,"Koda",407.252902462681,814.990967264342,128.486335501409,"December"
2023-03-24,"Marmalade",632.263619324069,970.484379903215,245.784189148421,"January"
2023-03-24,"Robin",1147.35626393183,1372.62624995477,868.595395497892,"October"
2023-03-24,"Sage",285.666382298059,439.934336929512,11.34060489893,"December"
2023-03-24,"Valentine",1211.40967889422,1342.08266567643,777.91367187511,"January"
2023-03-25,"Aurora",1154.11997369134,1362.5146243482,716.862013936888,"October"
2023-03-25,"Brook",1238.6272278736,1323.22894968984,1056.5746585568,"January"
2023-03-25,"Clover",452.042833697534,593.168105054787,22.4078847644462,"January"
2023-03-25,"Iona",425.55632018233,666.100665936228,16.7932938642382,"December"
2023-03-25,"Koda",391.131797715325,943.656801024734,109.468467288044,"December"
2023-03-25,"Marmalade",429.691282134296,587.622320784208,29.1023510983679,"January"
2023-03-25,"Robin",1123.01227263732,1365.47004315016,698.856147769669,"October"
2023-03-25,"Sage",289.360291076897,459.527794197969,30.2506626120959,"December"
2023-03-25,"Valentine",1234.63811096155,1324.04185547527,1106.80167291886,"January"
2023-03-26,"Aurora",1171.00532715071,1468.8365322254,731.592755958359,"October"
2023-03-26,"Brook",1251.54529447843,1360.41349685143,999.487655218929,"January"
2023-03-26,"Clover",507.347655151989,910.736202318739,194.089865373294,"January"
2023-03-26,"Iona",507.045789046161,961.33420764529,180.522654482679,"December"
2023-03-26,"Koda",373.901686038027,728.121259750385,53.6057306490701,"December"
2023-03-26,"Marmalade",611.25413230231,1210.52787364067,374.550226879427,"January"
2023-03-26,"Robin",1217.11513375531,1486.03361048376,914.759831488276,"October"
2023-03-26,"Sage",313.919706817903,477.025471603438,39.3327072616585,"December"
2023-03-26,"Valentine",1202.95317778081,1340.00304694822,967.429344839304,"January"
2023-03-27,"Aurora",1231.59660696763,1393.98775858638,874.51659413363,"October"
2023-03-27,"Brook",1243.97369178522,1396.39460401846,891.46338200944,"January"
2023-03-27,"Clover",509.720224428627,623.638706223045,424.808797940294,"January"
2023-03-27,"Iona",484.045831565366,620.362390343565,327.557738776239,"December"
2023-03-27,"Koda",317.648563539501,611.290720914259,38.0931237518994,"December"
2023-03-27,"Marmalade",506.026988084725,640.796846029747,412.852395181788,"January"
2023-03-27,"Robin",1172.87546366696,1383.96120585165,813.555754116454,"October"
2023-03-27,"Sage",300.236636603494,567.105609030032,4.89671667466689,"December"
2023-03-27,"Valentine",1226.29236854499,1340.62615089133,897.536231627725,"January"
2023-03-28,"Aurora",1182.58769902685,1310.44702530633,893.203020989021,"October"
2023-03-28,"Brook",1207.21284859968,1327.91180020232,935.288670021237,"January"
2023-03-28,"Clover",509.345205708993,836.203783444221,378.665820255386,"January"
2023-03-28,"Iona",514.712034825101,740.219322657192,362.176014544204,"December"
2023-03-28,"Koda",477.758546569471,936.576111825921,208.261383924365,"December"
2023-03-28,"Marmalade",516.038855029075,1039.87423785791,278.44630059552,"January"
2023-03-28,"Robin",1201.65982883002,1369.70522535155,866.147002160865,"October"
2023-03-28,"Sage",464.686332566037,947.401504824417,232.384424363238,"December"
2023-03-28,"Valentine",1188.96352460471,1304.76313222868,917.978250281024,"January"
2023-03-29,"Aurora",1143.05405836635,1279.75323801709,711.923903022852,"October"
2023-03-29,"Brook",1208.19819324498,1253.77934969618,1127.91156815745,"January"
2023-03-29,"Clover",723.577052739936,976.747148339759,435.017922455289,"January"
2023-03-29,"Iona",755.913565098628,1232.76416521726,447.718714440084,"December"
2023-03-29,"Koda",370.29380723303,949.804889583583,78.0427422275166,"December"
2023-03-29,"Marmalade",735.612906422648,1281.98381009792,451.412341430269,"January"
2023-03-29,"Robin",1114.43413336,1373.49855984984,766.12668922978,"October"
2023-03-29,"Sage",298.72152149257,953.007049192266,10.057159668797,"December"
2023-03-29,"Valentine",1191.41107961799,1273.83001865096,993.675007189617,"January"
2023-03-30,"Aurora",1117.51049767068,1269.28484329585,736.144516785569,"October"
2023-03-30,"Brook",1209.53801751996,1286.06526798937,942.850781580091,"January"
2023-03-30,"Clover",547.027686768668,944.907325629498,15.412693550313,"January"
2023-03-30,"Iona",588.058512262704,952.05457076042,14.4346356941249,"December"
2023-03-30,"Koda",324.147002996105,736.215507173112,52.0674271487507,"December"
2023-03-30,"Marmalade",806.64932633347,1109.74000333479,68.6429573003228,"January"
2023-03-30,"Robin",1097.39158738384,1299.48640598102,776.553749391261,"October"
2023-03-30,"Sage",297.51822484306,513.627662940009,12.5461969303934,"December"
2023-03-30,"Valentine",1180.21623691338,1465.54319343511,698.082665448587,"January"
2023-03-31,"Aurora",1117.15097688716,1437.48408309004,602.40219184627,"October"
2023-03-31,"Brook",1175.16001064526,1290.50023137619,845.461641958976,"January"
2023-03-31,"Clover",457.724530424618,588.895200475967,345.190795670764,"January"
2023-03-31,"Iona",386.026938333015,653.805681321628,7.71560929459822,"December"
2023-03-31,"Koda",345.219980501932,663.615531692088,19.9202396588948,"December"
2023-03-31,"Marmalade",476.11884761964,611.756697210129,338.554300618145,"January"
2023-03-31,"Robin",1143.20896418776,1315.47080535271,546.223911420899,"October"
2023-03-31,"Sage",327.074837259944,567.530677288119,12.8411705007199,"December"
2023-03-31,"Valentine",1179.81361526276,1292.22214483996,751.798294335854,"January"
2023-04-01,"Aurora",1152.78567252863,1375.80988221177,765.47053802624,"October"
2023-04-01,"Brook",1193.04370649315,1273.07527870955,781.418606127222,"January"
2023-04-01,"Clover",457.072187248105,631.037115344284,308.29209289765,"January"
2023-04-01,"Iona",415.268720920444,528.162339991076,32.8401447380876,"December"
2023-04-01,"Koda",445.808460629511,966.230860181631,95.4872369442636,"December"
2023-04-01,"Marmalade",471.571483947556,625.296247076541,280.171060220044,"January"
2023-04-01,"Robin",1167.60337898311,1303.750754696,778.641472853608,"October"
2023-04-01,"Sage",407.277435987149,628.11018202135,235.030143544177,"December"
2023-04-01,"Valentine",1171.5953058196,1286.11204301803,851.214758976018,"January"
2023-04-02,"Aurora",1140.07243134695,1339.44724584182,883.347216989337,"October"
2023-04-02,"Brook",1195.12225055481,1293.8932134602,868.404351226132,"January"
2023-04-02,"Clover",436.455147238117,603.939226670518,275.395205052304,"January"
2023-04-02,"Iona",436.811214900003,572.67341559794,36.0866550415857,"December"
2023-04-02,"Koda",401.132602025268,929.107732272772,15.7049310890382,"December"
2023-04-02,"Marmalade",416.039689483924,580.963247017388,317.292640003915,"January"
2023-04-02,"Robin",1151.73479256362,1343.28722348757,845.271379221283,"October"
2023-04-02,"Sage",432.533923127079,616.704621137046,293.210573435217,"December"
2023-04-02,"Valentine",1134.0029421332,1296.42467154077,925.293670760972,"January"
2023-04-03,"Aurora",1165.76176475337,1321.03705334166,636.808432441124,"October"
2023-04-03,"Brook",1179.09083952076,1353.78042197532,848.953113160984,"January"
2023-04-03,"Clover",396.034667596778,612.824718511858,173.388384268406,"January"
2023-04-03,"Iona",464.893499328131,901.314983554366,22.5988627385181,"December"
2023-04-03,"Koda",426.320978471093,760.38161464101,213.622056781482,"December"
2023-04-03,"Marmalade",361.507968443371,550.095154482727,200.868951542206,"January"
2023-04-03,"Robin",1221.90227195224,1355.60184208049,840.492188329369,"October"
2023-04-03,"Sage",373.663478575854,714.727943865746,71.2597662460236,"December"
2023-04-03,"Valentine",1165.55353808912,1320.75186002055,642.104813010756,"January"
2023-04-04,"Aurora",1016.9800187516,1342.87653696901,240.983280651171,"October"
2023-04-04,"Brook",1161.1620927438,1282.41535616101,888.644247533773,"January"
2023-04-04,"Clover",516.209897827728,946.75393505539,267.642298203674,"January"
2023-04-04,"Iona",636.510050577016,944.899316938302,407.089313105881,"December"
2023-04-04,"Koda",358.07050565551,722.889078436208,44.9651472526214,"December"
2023-04-04,"Marmalade",384.074360354346,617.229833443247,246.342901113301,"January"
2023-04-04,"Robin",1144.56749907855,1370.63691456432,741.840579360775,"October"
2023-04-04,"Sage",373.63775335346,637.670034608739,90.3178271389001,"December"
2023-04-04,"Valentine",1151.98550173227,1306.43086002085,925.280500075824,"January"
2023-04-05,"Aurora",1063.80749309963,1262.49854584236,694.55544277787,"October"
2023-04-05,"Brook",1152.89426905584,1267.95946653395,879.302550203107,"January"
2023-04-05,"Clover",472.854545472714,1154.75264805986,218.057463852534,"January"
2023-04-05,"Iona",650.351716229378,1101.97660014173,435.320601225455,"December"
2023-04-05,"Koda",300.173475573317,635.691220756894,41.7567593420715,"December"
2023-04-05,"Marmalade",431.14694902139,591.989625776431,264.462584762609,"January"
2023-04-05,"Robin",1085.22076509127,1278.58764229393,672.551076770061,"October"
2023-04-05,"Sage",344.93588108641,590.04642548516,207.074415739444,"December"
2023-04-05,"Valentine",1085.92548434105,1246.75860152933,737.241126058008,"January"
2023-04-06,"Aurora",1052.57437944964,1390.87777148605,764.451498169438,"October"
2023-04-06,"Brook",1109.72337443129,1276.36795804207,829.899549505975,"January"
2023-04-06,"Clover",557.506417862333,1128.59438761611,315.561067358296,"January"
2023-04-06,"Iona",652.819429986526,948.619044019522,415.444152352454,"December"
2023-04-06,"Koda",510.995259012697,970.860334609041,71.7856549798072,"December"
2023-04-06,"Marmalade",581.146075454309,898.866775667473,409.884433407513,"January"
2023-04-06,"Robin",1094.83467852887,1306.24846646462,760.744019830745,"October"
2023-04-06,"Sage",616.150451110436,1265.16890382388,77.9090914327198,"December"
2023-04-06,"Valentine",1070.57203903037,1296.32327072422,807.143077492908,"January"
2023-04-07,"Aurora",1068.96622492631,1296.64665583821,827.206611735871,"October"
2023-04-07,"Brook",1081.43451403082,1271.96235222005,823.430634575097,"January"
2023-04-07,"Clover",675.800497543759,1021.17091960974,468.889417140651,"January"
2023-04-07,"Iona",710.963991383559,957.21703885407,491.142510731957,"December"
2023-04-07,"Koda",597.799957880089,992.481403336215,166.828031492827,"December"
2023-04-07,"Marmalade",680.532545346663,932.27004624355,472.710437786234,"January"
2023-04-07,"Robin",1072.49768963169,1335.13822324579,753.141080337806,"October"
2023-04-07,"Sage",804.27934342322,1218.00476565752,251.705896250498,"December"
2023-04-07,"Valentine",1015.02602823923,1219.67583450826,492.641537572407,"January"
2023-04-08,"Aurora",1092.27602937484,1357.85871537047,676.664641069714,"October"
2023-04-08,"Brook",1114.51602825657,1300.23888412319,866.401140029938,"January"
2023-04-08,"Clover",710.368623930917,954.984823696979,489.309602750641,"January"
2023-04-08,"Iona",691.921801893187,933.029700077394,492.232721838521,"December"
2023-04-08,"Koda",739.456862623845,1077.33170135009,457.55089421481,"December"
2023-04-08,"Marmalade",702.620009737239,973.879611745018,440.048147004918,"January"
2023-04-08,"Robin",1093.4502746061,1407.93498386915,692.471444236596,"October"
2023-04-08,"Sage",474.456949760975,898.757529588014,190.411188951669,"December"
2023-04-08,"Valentine",732.583521950144,938.071839483696,496.629226017118,"January"
2023-04-09,"Aurora",1089.69802942576,1417.93862400739,649.105499124968,"October"
2023-04-09,"Brook",1128.51611916002,1287.12104740582,842.676174952888,"January"
2023-04-09,"Clover",513.035995112284,620.037310992833,81.7773937276378,"January"
2023-04-09,"Iona",719.902089245221,1140.13167997312,500.374140726326,"December"
2023-04-09,"Koda",683.098083010802,926.066303222243,477.964208033601,"December"
2023-04-09,"Marmalade",600.731466398275,940.616550091578,393.467396609753,"January"
2023-04-09,"Robin",1072.25847777444,1323.44607281555,733.957750293303,"October"
2023-04-09,"Sage",657.060574089042,958.022907390212,228.971755312158,"December"
2023-04-09,"Valentine",795.174952819116,1178.47067001802,553.242173694395,"January"
2023-04-10,"Aurora",1032.94584572752,1474.34699614867,75.7587247381985,"October"
2023-04-10,"Brook",1106.88945584046,1292.05229580285,826.631235051742,"January"
2023-04-10,"Clover",527.478731148853,931.790102175485,328.505604584751,"January"
2023-04-10,"Iona",820.109305483115,1302.86994555734,476.265903094734,"December"
2023-04-10,"Koda",666.359372369895,873.012320035044,321.136306550954,"December"
2023-04-10,"Marmalade",538.481771150579,639.634383793242,406.732432828014,"January"
2023-04-10,"Robin",1081.27125843256,1310.11883012798,777.738848651853,"October"
2023-04-10,"Sage",516.982732644203,637.719863340599,197.422697686161,"December"
2023-04-10,"Valentine",735.208940992163,1120.25009068448,438.920967825543,"January"
2023-04-11,"Aurora",1076.37087530715,1322.61480988225,731.769175271303,"October"
2023-04-11,"Brook",1114.28310943388,1317.24677053041,854.244366595958,"January"
2023-04-11,"Clover",750.016345382716,947.778078207376,535.523744352599,"January"
2023-04-11,"Iona",611.674042203474,943.423044490703,50.0679505366851,"December"
2023-04-11,"Koda",732.817730640633,986.803905827444,503.462304428291,"December"
2023-04-11,"Marmalade",775.901811918253,1029.4714558658,544.494842659948,"January"
2023-04-11,"Robin",1088.27233340645,1319.92865531707,790.866356949642,"October"
2023-04-11,"Sage",565.71014768438,907.538518851558,240.552701286173,"December"
2023-04-11,"Valentine",720.674204503274,1184.69546262661,547.549917919772,"January"
2023-04-12,"Aurora",1092.87852747976,1365.84639984923,788.614237720548,"October"
2023-04-12,"Brook",1127.20446584971,1313.7508611819,813.72444612675,"January"
2023-04-12,"Clover",711.489480378676,989.496632888938,474.978219575045,"January"
2023-04-12,"Iona",715.556580430417,946.482080056273,492.087452629099,"December"
2023-04-12,"Koda",698.019136339925,939.279283395712,336.038281329611,"December"
2023-04-12,"Marmalade",804.317098287747,945.874468804593,547.8032390417,"January"
2023-04-12,"Robin",1102.81781070851,1365.09854432298,838.877607408648,"October"
2023-04-12,"Sage",495.286019731379,919.021066473569,41.1923277461848,"December"
2023-04-12,"Valentine",725.803913659067,954.833347111957,486.600208632729,"January"
2023-04-13,"Aurora",1091.73056159653,1417.41258218663,764.166021864084,"October"
2023-04-13,"Brook",1076.21437056312,1290.33159381539,814.031041217584,"January"
2023-04-13,"Clover",747.551693326255,965.438487605776,460.933256323946,"January"
2023-04-13,"Iona",740.866234050495,992.390161138473,573.241602599459,"December"
2023-04-13,"Koda",741.078524343336,978.25380087437,548.497673274981,"December"
2023-04-13,"Marmalade",752.581686330068,966.889769673578,569.253499375097,"January"
2023-04-13,"Robin",1098.27405124253,1326.02965037548,778.319942312457,"October"
2023-04-13,"Sage",736.589626251007,939.613163895463,537.565975721393,"December"
2023-04-13,"Valentine",750.780499735553,940.513642630033,521.914431556547,"January"
2023-04-14,"Aurora",1082.9448779242,1354.89193257552,776.208978093896,"October"
2023-04-14,"Brook",1066.39482322982,1282.13453872298,797.424035216451,"January"
2023-04-14,"Clover",760.711667547313,982.406952343714,569.921721093321,"January"
2023-04-14,"Iona",733.544444622522,939.080781656316,562.461226049299,"December"
2023-04-14,"Koda",744.196083100329,964.333460270527,405.38488398242,"December"
2023-04-14,"Marmalade",758.305977900218,981.572399102292,570.027487539669,"January"
2023-04-14,"Robin",1126.13318534143,1388.53802700018,715.662382177007,"October"
2023-04-14,"Sage",746.201827179646,928.836297501382,498.368121361754,"December"
2023-04-14,"Valentine",741.045252202155,962.904757608051,522.712508021506,"January"
2023-04-15,"Aurora",1049.55124796887,1407.39312463423,738.420632461991,"October"
2023-04-15,"Brook",1068.63030424674,1295.57740798536,830.725880556325,"January"
2023-04-15,"Clover",746.488477111078,931.974225783945,561.198079500935,"January"
2023-04-15,"Iona",712.247808451671,914.453784570637,544.687708282256,"December"
2023-04-15,"Koda",711.434638835611,943.110037910879,487.202170017159,"December"
2023-04-15,"Marmalade",664.430323728478,934.500372311161,566.335353359488,"January"
2023-04-15,"Robin",1084.83570162903,1299.13329451088,741.224015466938,"October"
2023-04-15,"Sage",765.279519775257,934.217886824365,556.210953707622,"December"
2023-04-15,"Valentine",658.236982624243,933.933819854861,535.641079991726,"January"
2023-04-16,"Aurora",1110.80641413476,1303.0883456798,734.800400277934,"October"
2023-04-16,"Brook",1126.35139271076,1269.4794530106,805.764619199591,"January"
2023-04-16,"Clover",770.560668133104,975.060459562085,568.044977991885,"January"
2023-04-16,"Iona",807.368625735788,1089.22235831283,561.471945182622,"December"
2023-04-16,"Koda",693.431952123065,935.859842486431,384.265443521414,"December"
2023-04-16,"Marmalade",751.723614120039,1236.10656534325,531.074573839841,"January"
2023-04-16,"Robin",1096.3871984942,1296.69096041711,771.737138213772,"October"
2023-04-16,"Sage",773.35667293661,978.857162943892,435.965249999994,"December"
2023-04-16,"Valentine",762.217810871331,953.64812971126,556.763058439023,"January"
2023-04-17,"Aurora",1096.05632878796,1337.84222435453,751.770249479652,"October"
2023-04-17,"Brook",1091.16743689776,1273.44960325886,742.273818997279,"January"
2023-04-17,"Clover",772.312249885485,1008.54918474618,567.967951283299,"January"
2023-04-17,"Iona",911.539984818951,963.53545102412,878.472774744291,"December"
