"dist","bird","date","release"
5.63832760986728,"Koda",2023-06-12,"December"
7.38065452402905,"Koda",2023-06-13,"December"
5.30646859592168,"Koda",2023-06-14,"December"
7.4683938802833,"Koda",2023-06-15,"December"
6.72882639881228,"Koda",2023-06-16,"December"
10.769047923157,"Koda",2023-06-17,"December"
9.88401218367697,"Koda",2023-06-18,"December"
8.56779608449287,"Koda",2023-06-19,"December"
9.07064143242217,"Koda",2023-06-20,"December"
9.55510919441655,"Koda",2023-06-21,"December"
10.872043124154,"Koda",2023-06-22,"December"
8.54043419033192,"Koda",2023-06-23,"December"
6.06136151216623,"Koda",2023-06-24,"December"
7.08743459424583,"Koda",2023-06-25,"December"
11.0895687415261,"Koda",2023-06-26,"December"
10.4175485219041,"Koda",2023-06-27,"December"
11.3769779688914,"Koda",2023-06-28,"December"
10.2190369690894,"Koda",2023-06-29,"December"
7.84230477422147,"Koda",2023-06-30,"December"
7.90165709759499,"Koda",2023-07-01,"December"
7.96142319283979,"Koda",2023-07-02,"December"
8.8835905921708,"Koda",2023-07-03,"December"
10.1520646666972,"Koda",2023-07-04,"December"
7.88580186988271,"Koda",2023-07-05,"December"
7.03268472320911,"Koda",2023-07-06,"December"
10.0909597567074,"Koda",2023-07-07,"December"
9.09715416936209,"Koda",2023-07-08,"December"
12.0726342904165,"Koda",2023-07-09,"December"
14.2389354354982,"Koda",2023-07-10,"December"
9.9872454941922,"Koda",2023-07-11,"December"
10.151869869072,"Koda",2023-07-12,"December"
11.5808247288467,"Koda",2023-07-13,"December"
16.626711621251,"Koda",2023-07-14,"December"
12.04239821287,"Koda",2023-07-15,"December"
22.4192853107045,"Koda",2023-07-16,"December"
14.0586108954069,"Koda",2023-07-17,"December"
11.2793916726803,"Koda",2023-07-18,"December"
8.45794643631099,"Koda",2023-07-19,"December"
11.4101307333062,"Koda",2023-07-20,"December"
7.30387625105935,"Koda",2023-07-21,"December"
11.1622115296511,"Koda",2023-07-22,"December"
13.7944340581385,"Koda",2023-07-23,"December"
21.1901366310066,"Koda",2023-07-24,"December"
9.88115478237008,"Koda",2023-07-25,"December"
9.16586093844833,"Koda",2023-07-26,"December"
14.9748469351761,"Koda",2023-07-27,"December"
15.9415141709279,"Koda",2023-07-28,"December"
20.990877866169,"Koda",2023-07-29,"December"
21.6646973654248,"Koda",2023-07-30,"December"
11.7864328181713,"Koda",2023-07-31,"December"
13.6402658698415,"Koda",2023-08-01,"December"
18.11270146258,"Koda",2023-08-02,"December"
21.1040023402776,"Koda",2023-08-03,"December"
15.4429629144168,"Koda",2023-08-04,"December"
11.8749323989187,"Koda",2023-08-05,"December"
17.458818410224,"Koda",2023-08-06,"December"
12.1062298640142,"Koda",2023-08-07,"December"
11.6172052134234,"Koda",2023-08-08,"December"
13.7211443200885,"Koda",2023-08-09,"December"
11.6744823585798,"Koda",2023-08-10,"December"
12.75049863648,"Koda",2023-08-11,"December"
10.8549139625158,"Koda",2023-08-12,"December"
17.9919656763812,"Koda",2023-08-13,"December"
17.7989110872705,"Koda",2023-08-14,"December"
28.2499016987561,"Koda",2023-08-15,"December"
34.4810309961605,"Koda",2023-08-16,"December"
15.3982625586441,"Koda",2023-08-17,"December"
11.5973416634379,"Koda",2023-08-18,"December"
13.5584285402605,"Koda",2023-08-19,"December"
13.3070068827432,"Koda",2023-08-20,"December"
15.7821727817556,"Koda",2023-08-21,"December"
11.4352129536056,"Koda",2023-08-22,"December"
12.4301813389781,"Koda",2023-08-23,"December"
18.9193120798242,"Koda",2023-08-24,"December"
19.5432213022706,"Koda",2023-08-25,"December"
11.6261432435259,"Koda",2023-08-26,"December"
13.2294106645701,"Koda",2023-08-27,"December"
12.5322190711878,"Koda",2023-08-28,"December"
10.5883405267698,"Koda",2023-08-29,"December"
13.0908832814928,"Koda",2023-08-30,"December"
11.7403301472028,"Koda",2023-08-31,"December"
12.1321057606441,"Koda",2023-09-01,"December"
17.5321290592346,"Koda",2023-09-02,"December"
29.4200379087356,"Koda",2023-09-03,"December"
12.9336751779151,"Koda",2023-09-04,"December"
16.0761230825276,"Koda",2023-09-05,"December"
23.0028196600871,"Koda",2023-09-06,"December"
13.9667851956397,"Koda",2023-09-07,"December"
10.1920627912267,"Koda",2023-09-08,"December"
14.8809317692092,"Koda",2023-09-09,"December"
15.6957398444815,"Koda",2023-09-10,"December"
19.0496739431642,"Koda",2023-09-11,"December"
19.9210096973687,"Koda",2023-09-12,"December"
25.8870715776578,"Koda",2023-09-13,"December"
13.4690960926176,"Koda",2023-09-14,"December"
21.8444951563966,"Koda",2023-09-15,"December"
21.21771816327,"Koda",2023-09-16,"December"
14.3414445963337,"Koda",2023-09-17,"December"
14.3555475180762,"Koda",2023-09-18,"December"
16.456463857013,"Koda",2023-09-19,"December"
12.6649555104412,"Koda",2023-09-20,"December"
13.8062503388513,"Koda",2023-09-21,"December"
21.3032603900014,"Koda",2023-09-22,"December"
23.90694395913,"Koda",2023-09-23,"December"
26.9168644066502,"Koda",2023-09-24,"December"
16.6611313742029,"Koda",2023-09-25,"December"
17.6762384641239,"Koda",2023-09-26,"December"
18.4438103249998,"Koda",2023-09-27,"December"
20.4409633489038,"Koda",2023-09-28,"December"
17.0427176297251,"Koda",2023-09-29,"December"
11.3719495538506,"Koda",2023-09-30,"December"
18.3016572040574,"Koda",2023-10-01,"December"
15.5607349796161,"Koda",2023-10-02,"December"
14.7544398256576,"Koda",2023-10-03,"December"
13.3314324836986,"Koda",2023-10-04,"December"
10.4227502613045,"Koda",2023-10-05,"December"
20.4381575019912,"Koda",2023-10-06,"December"
11.4593020020425,"Koda",2023-10-07,"December"
18.5376271494749,"Koda",2023-10-08,"December"
14.9856743269243,"Koda",2023-10-09,"December"
17.9204589372446,"Koda",2023-10-10,"December"
20.9377968404939,"Koda",2023-10-11,"December"
17.6545611678383,"Koda",2023-10-12,"December"
18.1069199677846,"Koda",2023-10-13,"December"
21.249025387414,"Koda",2023-10-14,"December"
12.7292978261872,"Koda",2023-10-15,"December"
21.8522031453613,"Koda",2023-10-16,"December"
38.9894704691281,"Koda",2023-10-17,"December"
24.5527238473389,"Koda",2023-10-18,"December"
17.4036575551469,"Koda",2023-10-19,"December"
13.5057733211566,"Koda",2023-10-20,"December"
12.0710258412864,"Koda",2023-10-21,"December"
11.9333696869347,"Koda",2023-10-22,"December"
25.4126227577877,"Koda",2023-10-23,"December"
16.3474488940081,"Koda",2023-10-24,"December"
23.6765403281658,"Koda",2023-10-25,"December"
23.917110382369,"Koda",2023-10-26,"December"
30.1985787402042,"Koda",2023-10-27,"December"
24.068432694124,"Koda",2023-10-28,"December"
25.3070505768194,"Koda",2023-10-29,"December"
16.3593932786412,"Koda",2023-10-30,"December"
17.5928571333485,"Koda",2023-10-31,"December"
10.9424928332018,"Koda",2023-11-01,"December"
24.076410892139,"Koda",2023-11-02,"December"
19.3020503021976,"Koda",2023-11-03,"December"
21.2754381442108,"Koda",2023-11-04,"December"
30.1440513021092,"Koda",2023-11-05,"December"
23.593385284713,"Koda",2023-11-06,"December"
11.2732249867208,"Koda",2023-11-07,"December"
16.8715665333183,"Koda",2023-11-08,"December"
15.5103211097395,"Koda",2023-11-09,"December"
14.4036981025198,"Koda",2023-11-10,"December"
27.1000396102323,"Koda",2023-11-11,"December"
18.590550388347,"Koda",2023-11-12,"December"
17.7565618625728,"Koda",2023-11-13,"December"
11.7053500527353,"Koda",2023-11-14,"December"
15.6823535215819,"Koda",2023-11-15,"December"
17.1899766634859,"Koda",2023-11-16,"December"
16.2179506564981,"Koda",2023-11-17,"December"
20.3980703268587,"Koda",2023-11-18,"December"
22.1841413648785,"Koda",2023-11-19,"December"
12.1396622604163,"Koda",2023-11-20,"December"
16.0841916737107,"Koda",2023-11-21,"December"
22.1796894360778,"Koda",2023-11-22,"December"
21.4111164660852,"Koda",2023-11-23,"December"
15.015015527686,"Koda",2023-11-24,"December"
21.0960285179677,"Koda",2023-11-25,"December"
12.067763354697,"Koda",2023-11-26,"December"
12.9142855671288,"Koda",2023-11-27,"December"
15.8920149048056,"Koda",2023-11-28,"December"
9.99020340722346,"Koda",2023-11-29,"December"
11.9903607641164,"Koda",2023-11-30,"December"
8.79550485324993,"Koda",2023-12-01,"December"
9.24157067719714,"Koda",2023-12-02,"December"
19.0137564091183,"Koda",2023-12-03,"December"
23.2062920354335,"Koda",2023-12-04,"December"
22.0492019856213,"Koda",2023-12-05,"December"
27.3989763683391,"Koda",2023-12-06,"December"
22.3431874581274,"Koda",2023-12-07,"December"
10.6688874499754,"Koda",2023-12-08,"December"
10.9405625205351,"Koda",2023-12-09,"December"
9.80263033257199,"Koda",2023-12-10,"December"
6.66309463095672,"Koda",2023-12-11,"December"
7.38833224996959,"Koda",2023-12-12,"December"
8.7337466365359,"Koda",2023-12-13,"December"
9.49011202192936,"Koda",2023-12-14,"December"
17.0686369123938,"Koda",2023-12-15,"December"
20.064036933509,"Koda",2023-12-16,"December"
21.2969265521677,"Koda",2023-12-17,"December"
9.69490339656578,"Koda",2023-12-18,"December"
21.4678722813112,"Koda",2023-12-19,"December"
30.4039397729089,"Koda",2023-12-20,"December"
22.8803383382628,"Koda",2023-12-21,"December"
17.2632170871126,"Koda",2023-12-22,"December"
23.3057110494388,"Koda",2023-12-23,"December"
20.9049439020894,"Koda",2023-12-24,"December"
11.726726344652,"Koda",2023-12-25,"December"
11.0822416622879,"Koda",2023-12-26,"December"
9.67729188031981,"Koda",2023-12-27,"December"
23.9246131286269,"Koda",2023-12-28,"December"
27.4418294677693,"Koda",2023-12-29,"December"
19.9775613211286,"Koda",2023-12-30,"December"
23.9409921429824,"Koda",2023-12-31,"December"
30.4377593978778,"Koda",2024-01-01,"December"
17.4791987527012,"Koda",2024-01-02,"December"
12.8474473048822,"Koda",2024-01-03,"December"
24.2701844856268,"Koda",2024-01-04,"December"
18.2700593869334,"Koda",2024-01-05,"December"
19.7530997123039,"Koda",2024-01-06,"December"
11.3832421921751,"Koda",2024-01-07,"December"
11.059696701205,"Koda",2024-01-08,"December"
13.3058959364464,"Koda",2024-01-09,"December"
24.3347275670621,"Koda",2024-01-10,"December"
19.187173117174,"Koda",2024-01-11,"December"
0.109801045019305,"Rove",2023-01-13,"January"
2.05828291638989,"Rove",2023-01-14,"January"
4.58618560455358,"Rove",2023-01-15,"January"
5.43733004252915,"Rove",2023-01-16,"January"
5.63386031014443,"Rove",2023-01-17,"January"
5.55739146397113,"Rove",2023-01-18,"January"
2.70291680458687,"Rove",2023-01-19,"January"
3.99858544917484,"Rove",2023-01-20,"January"
5.1384225324307,"Rove",2023-01-21,"January"
9.43601615295212,"Rove",2023-01-22,"January"
7.75305134011819,"Rove",2023-01-23,"January"
8.79908649866045,"Rove",2023-01-24,"January"
7.42496500388961,"Rove",2023-01-25,"January"
13.6780137102629,"Rove",2023-01-26,"January"
11.456042525635,"Rove",2023-01-27,"January"
6.78708534873483,"Rove",2023-01-28,"January"
7.88352777135025,"Rove",2023-01-29,"January"
8.22202813148558,"Rove",2023-01-30,"January"
10.8788077277335,"Rove",2023-01-31,"January"
8.2073011870904,"Rove",2023-02-01,"January"
7.76363293826609,"Rove",2023-02-02,"January"
12.3468992109271,"Rove",2023-02-03,"January"
12.9997251021221,"Rove",2023-02-04,"January"
6.4731276636601,"Rove",2023-02-05,"January"
9.17363923411452,"Rove",2023-02-06,"January"
9.32022228506727,"Rove",2023-02-07,"January"
7.80273557429857,"Rove",2023-02-08,"January"
8.05223106549242,"Rove",2023-02-09,"January"
7.69786856717567,"Rove",2023-02-10,"January"
6.45328083007836,"Rove",2023-02-11,"January"
8.43829478840428,"Rove",2023-02-12,"January"
6.67308054898573,"Rove",2023-02-13,"January"
8.21156128804415,"Rove",2023-02-14,"January"
7.80524892393956,"Rove",2023-02-15,"January"
7.1389029745508,"Rove",2023-02-16,"January"
6.64543153657095,"Rove",2023-02-17,"January"
4.82453170295114,"Rove",2023-02-18,"January"
4.72988002744737,"Rove",2023-02-19,"January"
4.81517466123493,"Rove",2023-02-20,"January"
4.52263559507243,"Rove",2023-02-21,"January"
6.39485166462071,"Rove",2023-02-22,"January"
5.1505888123871,"Rove",2023-02-23,"January"
4.83965257992869,"Rove",2023-02-24,"January"
5.46684209024467,"Rove",2023-02-25,"January"
5.48787141190434,"Rove",2023-02-26,"January"
5.48376764317648,"Rove",2023-02-27,"January"
6.0135971665234,"Rove",2023-02-28,"January"
5.74896481232149,"Rove",2023-03-01,"January"
6.09747731040735,"Rove",2023-03-02,"January"
9.53247485089363,"Rove",2023-03-03,"January"
7.99370576570499,"Rove",2023-03-04,"January"
8.7619951371634,"Rove",2023-03-05,"January"
7.42854568915013,"Rove",2023-03-06,"January"
11.194588783109,"Rove",2023-03-07,"January"
13.6083881566022,"Rove",2023-03-08,"January"
9.7183063297237,"Rove",2023-03-09,"January"
9.62389903877254,"Rove",2023-03-10,"January"
6.80699300057596,"Rove",2023-03-11,"January"
7.03872719025265,"Rove",2023-03-12,"January"
6.62925003942689,"Rove",2023-03-13,"January"
5.15828923234636,"Rove",2023-03-14,"January"
3.1703354856563,"Rove",2023-03-15,"January"
0.642181325235006,"Rove",2023-03-16,"January"
0.0458439731971582,"Valentine",2023-01-13,"January"
0.940650485766784,"Valentine",2023-01-14,"January"
2.05197496216375,"Valentine",2023-01-15,"January"
3.32441341828846,"Valentine",2023-01-16,"January"
5.04283911428539,"Valentine",2023-01-17,"January"
5.24061833541409,"Valentine",2023-01-18,"January"
4.24317507741346,"Valentine",2023-01-19,"January"
5.84134168691728,"Valentine",2023-01-20,"January"
8.20756232339018,"Valentine",2023-01-21,"January"
5.70955296350254,"Valentine",2023-01-22,"January"
5.90678096463697,"Valentine",2023-01-23,"January"
5.7757342083333,"Valentine",2023-01-24,"January"
4.50565023619291,"Valentine",2023-01-25,"January"
5.11839650385346,"Valentine",2023-01-26,"January"
4.60535703838814,"Valentine",2023-01-27,"January"
4.48331335837168,"Valentine",2023-01-28,"January"
3.42214353912449,"Valentine",2023-01-29,"January"
3.81145102136912,"Valentine",2023-01-30,"January"
6.4728772205805,"Valentine",2023-01-31,"January"
4.57358682573051,"Valentine",2023-02-01,"January"
4.97077988969144,"Valentine",2023-02-02,"January"
6.14372509614342,"Valentine",2023-02-03,"January"
6.939834866947,"Valentine",2023-02-04,"January"
5.14379031404147,"Valentine",2023-02-05,"January"
5.54754797223558,"Valentine",2023-02-06,"January"
4.89884716016262,"Valentine",2023-02-07,"January"
5.12564683219546,"Valentine",2023-02-08,"January"
4.17072106647023,"Valentine",2023-02-09,"January"
4.88270350628647,"Valentine",2023-02-10,"January"
4.5499218173193,"Valentine",2023-02-11,"January"
3.65832421688759,"Valentine",2023-02-12,"January"
5.06707496065865,"Valentine",2023-02-13,"January"
5.40424131820662,"Valentine",2023-02-14,"January"
5.58673528574232,"Valentine",2023-02-15,"January"
4.89863083385818,"Valentine",2023-02-16,"January"
3.80701159421263,"Valentine",2023-02-17,"January"
3.36912913219214,"Valentine",2023-02-18,"January"
3.37149316067372,"Valentine",2023-02-19,"January"
3.78310909219363,"Valentine",2023-02-20,"January"
4.70172242285661,"Valentine",2023-02-21,"January"
5.14952280313886,"Valentine",2023-02-22,"January"
5.02995959051376,"Valentine",2023-02-23,"January"
3.91677795725228,"Valentine",2023-02-24,"January"
4.61892112391939,"Valentine",2023-02-25,"January"
3.74505422155666,"Valentine",2023-02-26,"January"
4.28304445155505,"Valentine",2023-02-27,"January"
3.94784785980761,"Valentine",2023-02-28,"January"
4.29176514856956,"Valentine",2023-03-01,"January"
6.00793638488423,"Valentine",2023-03-02,"January"
5.35865385476704,"Valentine",2023-03-03,"January"
7.13559426552354,"Valentine",2023-03-04,"January"
7.15143866214662,"Valentine",2023-03-05,"January"
5.71315784516112,"Valentine",2023-03-06,"January"
5.68436028405097,"Valentine",2023-03-07,"January"
6.89687525275358,"Valentine",2023-03-08,"January"
5.3173468349574,"Valentine",2023-03-09,"January"
5.65668806994507,"Valentine",2023-03-10,"January"
6.58112218071059,"Valentine",2023-03-11,"January"
5.3797256102199,"Valentine",2023-03-12,"January"
5.47828890752469,"Valentine",2023-03-13,"January"
5.92150234106799,"Valentine",2023-03-14,"January"
5.11179624831633,"Valentine",2023-03-15,"January"
5.48165717712507,"Valentine",2023-03-16,"January"
6.58713712465719,"Valentine",2023-03-17,"January"
3.72597630321865,"Valentine",2023-03-18,"January"
4.76507044445122,"Valentine",2023-03-19,"January"
2.87335617231358,"Valentine",2023-03-20,"January"
5.58156875806868,"Valentine",2023-03-21,"January"
4.80921919316142,"Valentine",2023-03-22,"January"
5.11688168641497,"Valentine",2023-03-23,"January"
5.34749990189538,"Valentine",2023-03-24,"January"
3.27001790279292,"Valentine",2023-03-25,"January"
4.05854526952703,"Valentine",2023-03-26,"January"
4.79370085896614,"Valentine",2023-03-27,"January"
3.94651592635111,"Valentine",2023-03-28,"January"
4.4308010610065,"Valentine",2023-03-29,"January"
3.76884955458204,"Valentine",2023-03-30,"January"
5.17243786107737,"Valentine",2023-03-31,"January"
5.5766587890551,"Valentine",2023-04-01,"January"
6.12469432593852,"Valentine",2023-04-02,"January"
5.54966011179117,"Valentine",2023-04-03,"January"
4.76063582904218,"Valentine",2023-04-04,"January"
4.73804366634857,"Valentine",2023-04-05,"January"
4.92981668433765,"Valentine",2023-04-06,"January"
5.40478969744961,"Valentine",2023-04-07,"January"
4.95431945671365,"Valentine",2023-04-08,"January"
5.26472308115798,"Valentine",2023-04-09,"January"
6.68246189468396,"Valentine",2023-04-10,"January"
5.87913384116238,"Valentine",2023-04-11,"January"
6.44110388629121,"Valentine",2023-04-12,"January"
3.97080092875459,"Valentine",2023-04-13,"January"
4.02715263036551,"Valentine",2023-04-14,"January"
3.95373764649606,"Valentine",2023-04-15,"January"
2.55827003578533,"Valentine",2023-04-16,"January"
3.31366190957055,"Valentine",2023-04-17,"January"
4.3503808307718,"Valentine",2023-04-18,"January"
5.22899618712068,"Valentine",2023-04-19,"January"
6.66591655715693,"Valentine",2023-04-20,"January"
5.42314164070903,"Valentine",2023-04-21,"January"
4.21157488075452,"Valentine",2023-04-22,"January"
5.91887914407405,"Valentine",2023-04-23,"January"
4.80977764992733,"Valentine",2023-04-24,"January"
5.27886910288794,"Valentine",2023-04-25,"January"
3.59778213293688,"Valentine",2023-04-26,"January"
4.92062716986783,"Valentine",2023-04-27,"January"
4.62902325445064,"Valentine",2023-04-28,"January"
4.63964572626531,"Valentine",2023-04-29,"January"
5.54279638239346,"Valentine",2023-04-30,"January"
6.97542353844567,"Valentine",2023-05-01,"January"
6.64578656105264,"Valentine",2023-05-02,"January"
6.90427323275864,"Valentine",2023-05-03,"January"
7.52166823214424,"Valentine",2023-05-04,"January"
6.54445495481153,"Valentine",2023-05-05,"January"
7.23209071151997,"Valentine",2023-05-06,"January"
4.37307696052166,"Valentine",2023-05-07,"January"
7.03598578339723,"Valentine",2023-05-08,"January"
7.33692661352583,"Valentine",2023-05-09,"January"
6.14507708559592,"Valentine",2023-05-10,"January"
4.78554360444276,"Valentine",2023-05-11,"January"
6.7004062856328,"Valentine",2023-05-12,"January"
5.81704450065874,"Valentine",2023-05-13,"January"
5.25015029182338,"Valentine",2023-05-14,"January"
6.68247726417247,"Valentine",2023-05-15,"January"
6.02372988997378,"Valentine",2023-05-16,"January"
3.97040267324036,"Valentine",2023-05-17,"January"
3.66121042181102,"Valentine",2023-05-18,"January"
3.96546420757379,"Valentine",2023-05-19,"January"
3.51843888598717,"Valentine",2023-05-20,"January"
5.12372396659304,"Valentine",2023-05-21,"January"
4.01976745987416,"Valentine",2023-05-22,"January"
4.84517231940113,"Valentine",2023-05-23,"January"
5.03479298782465,"Valentine",2023-05-24,"January"
4.93565335236435,"Valentine",2023-05-25,"January"
2.97817159492906,"Valentine",2023-05-26,"January"
4.03516697874339,"Valentine",2023-05-27,"January"
2.51464927289796,"Valentine",2023-05-28,"January"
3.61457577626019,"Valentine",2023-05-29,"January"
3.06640819641647,"Valentine",2023-05-30,"January"
3.5789493632568,"Valentine",2023-05-31,"January"
3.98185680835601,"Valentine",2023-06-01,"January"
4.78614837517041,"Valentine",2023-06-02,"January"
4.78030894004859,"Valentine",2023-06-03,"January"
3.10394186919167,"Valentine",2023-06-04,"January"
3.66224780755824,"Valentine",2023-06-05,"January"
3.34014349481945,"Valentine",2023-06-06,"January"
2.87675235183897,"Valentine",2023-06-07,"January"
2.46845501574602,"Valentine",2023-06-08,"January"
3.82163563296916,"Valentine",2023-06-09,"January"
3.23986068513572,"Valentine",2023-06-10,"January"
3.23446412580345,"Valentine",2023-06-11,"January"
1.59300935675171,"Valentine",2023-06-12,"January"
1.85679894844402,"Valentine",2023-06-13,"January"
2.36510359293053,"Valentine",2023-06-14,"January"
3.82741581450322,"Valentine",2023-06-15,"January"
3.51208075432959,"Valentine",2023-06-16,"January"
3.60140451148641,"Valentine",2023-06-17,"January"
3.8898564312949,"Valentine",2023-06-18,"January"
4.57122625981554,"Valentine",2023-06-19,"January"
3.38261887555548,"Valentine",2023-06-20,"January"
4.31564310147564,"Valentine",2023-06-21,"January"
4.24495243457675,"Valentine",2023-06-22,"January"
2.60647819949659,"Valentine",2023-06-23,"January"
4.61126122481247,"Valentine",2023-06-24,"January"
3.98039517816696,"Valentine",2023-06-25,"January"
2.10033104688095,"Valentine",2023-06-26,"January"
4.24118172368196,"Valentine",2023-06-27,"January"
2.73361051587398,"Valentine",2023-06-28,"January"
3.87236618351285,"Valentine",2023-06-29,"January"
2.50614802415704,"Valentine",2023-06-30,"January"
4.0650407544196,"Valentine",2023-07-01,"January"
2.87930354102002,"Valentine",2023-07-02,"January"
3.2508094008021,"Valentine",2023-07-03,"January"
2.89646096222116,"Valentine",2023-07-04,"January"
1.99493823241034,"Valentine",2023-07-05,"January"
4.54249674367299,"Valentine",2023-07-06,"January"
12.7880833270045,"Valentine",2023-07-07,"January"
6.45700185627692,"Valentine",2023-07-08,"January"
6.70802342126219,"Valentine",2023-07-09,"January"
5.7397762292563,"Valentine",2023-07-10,"January"
4.42445746598604,"Valentine",2023-07-11,"January"
5.13543563870984,"Valentine",2023-07-12,"January"
6.43974948948526,"Valentine",2023-07-13,"January"
4.65315340273734,"Valentine",2023-07-14,"January"
2.53079169340612,"Valentine",2023-07-15,"January"
1.7446319469934,"Valentine",2023-07-16,"January"
3.64749879535105,"Valentine",2023-07-17,"January"
4.39076712433063,"Valentine",2023-07-18,"January"
3.50789329885,"Valentine",2023-07-19,"January"
3.62336977949691,"Valentine",2023-07-20,"January"
3.67911342317752,"Valentine",2023-07-21,"January"
4.379915770177,"Valentine",2023-07-22,"January"
2.45690555172482,"Valentine",2023-07-23,"January"
4.05831792170559,"Valentine",2023-07-24,"January"
4.77592940785617,"Valentine",2023-07-25,"January"
4.75911110332375,"Valentine",2023-07-26,"January"
5.19429529706318,"Valentine",2023-07-27,"January"
4.84349264538082,"Valentine",2023-07-28,"January"
4.85461563539475,"Valentine",2023-07-29,"January"
6.00299690209819,"Valentine",2023-07-30,"January"
4.29204254226685,"Valentine",2023-07-31,"January"
5.32228894999973,"Valentine",2023-08-01,"January"
5.94839042278947,"Valentine",2023-08-02,"January"
6.69033414782507,"Valentine",2023-08-03,"January"
6.29082305596863,"Valentine",2023-08-04,"January"
4.80960433681261,"Valentine",2023-08-05,"January"
3.92230622438672,"Valentine",2023-08-06,"January"
5.64269693271435,"Valentine",2023-08-07,"January"
1.51984096870389,"Valentine",2023-08-08,"January"
3.70302432459191,"Valentine",2023-08-09,"January"
5.29153619885743,"Valentine",2023-08-10,"January"
3.72395418066311,"Valentine",2023-08-11,"January"
4.71149124896225,"Valentine",2023-08-12,"January"
3.26777072058264,"Valentine",2023-08-13,"January"
4.56567545841771,"Valentine",2023-08-14,"January"
6.78840504716296,"Valentine",2023-08-15,"January"
5.24973937786119,"Valentine",2023-08-16,"January"
7.88457218382942,"Valentine",2023-08-17,"January"
8.88806662025813,"Valentine",2023-08-18,"January"
7.66351313640813,"Valentine",2023-08-19,"January"
7.85325608118967,"Valentine",2023-08-20,"January"
6.52546903328459,"Valentine",2023-08-21,"January"
5.73263122183499,"Valentine",2023-08-22,"January"
4.18415046522038,"Valentine",2023-08-23,"January"
6.15325377612625,"Valentine",2023-08-24,"January"
6.87541895568221,"Valentine",2023-08-25,"January"
5.88296824256639,"Valentine",2023-08-26,"January"
8.30820168024604,"Valentine",2023-08-27,"January"
9.46142438657695,"Valentine",2023-08-28,"January"
7.78980269680338,"Valentine",2023-08-29,"January"
7.43935681279044,"Valentine",2023-08-30,"January"
6.78144310599972,"Valentine",2023-08-31,"January"
7.90246206507923,"Valentine",2023-09-01,"January"
6.31363393430942,"Valentine",2023-09-02,"January"
7.16069775385456,"Valentine",2023-09-03,"January"
9.25470538484014,"Valentine",2023-09-04,"January"
6.0441035440253,"Valentine",2023-09-05,"January"
10.6805759119075,"Valentine",2023-09-06,"January"
8.19091631809889,"Valentine",2023-09-07,"January"
5.59877771116784,"Valentine",2023-09-08,"January"
5.47511319365852,"Valentine",2023-09-09,"January"
5.83866645683903,"Valentine",2023-09-10,"January"
6.06951687105018,"Valentine",2023-09-11,"January"
7.0292915787859,"Valentine",2023-09-12,"January"
6.85581642895335,"Valentine",2023-09-13,"January"
5.90426161647549,"Valentine",2023-09-14,"January"
5.56658345358335,"Valentine",2023-09-15,"January"
5.06203994007536,"Valentine",2023-09-16,"January"
6.16881516357233,"Valentine",2023-09-17,"January"
6.57023460245426,"Valentine",2023-09-18,"January"
4.13530912033557,"Valentine",2023-09-19,"January"
5.08213093817376,"Valentine",2023-09-20,"January"
6.90378416021747,"Valentine",2023-09-21,"January"
8.35964853600896,"Valentine",2023-09-22,"January"
7.57504655700786,"Valentine",2023-09-23,"January"
7.05489770345456,"Valentine",2023-09-24,"January"
7.10210882932527,"Valentine",2023-09-25,"January"
8.0558116795936,"Valentine",2023-09-26,"January"
7.79478294701048,"Valentine",2023-09-27,"January"
6.77329359223905,"Valentine",2023-09-28,"January"
7.88998925108239,"Valentine",2023-09-29,"January"
6.2846538489945,"Valentine",2023-09-30,"January"
6.57767727031321,"Valentine",2023-10-01,"January"
6.27055581824557,"Valentine",2023-10-02,"January"
5.64790501638547,"Valentine",2023-10-03,"January"
5.70668751706834,"Valentine",2023-10-04,"January"
5.95706054395334,"Valentine",2023-10-05,"January"
7.21787901698296,"Valentine",2023-10-06,"January"
6.58803759036041,"Valentine",2023-10-07,"January"
5.61818064927978,"Valentine",2023-10-08,"January"
5.97281003019149,"Valentine",2023-10-09,"January"
7.75031576562313,"Valentine",2023-10-10,"January"
7.78711051158838,"Valentine",2023-10-11,"January"
6.95504394440812,"Valentine",2023-10-12,"January"
6.35432116744344,"Valentine",2023-10-13,"January"
6.13458365977106,"Valentine",2023-10-14,"January"
6.44922545968349,"Valentine",2023-10-15,"January"
6.56506926330098,"Valentine",2023-10-16,"January"
8.89096100936419,"Valentine",2023-10-17,"January"
9.05511737204126,"Valentine",2023-10-18,"January"
7.23186059347133,"Valentine",2023-10-19,"January"
7.10209116591593,"Valentine",2023-10-20,"January"
6.47070685492718,"Valentine",2023-10-21,"January"
5.44408585700159,"Valentine",2023-10-22,"January"
6.39465779822483,"Valentine",2023-10-23,"January"
10.0333236345449,"Valentine",2023-10-24,"January"
11.9442298186297,"Valentine",2023-10-25,"January"
10.7997126883733,"Valentine",2023-10-26,"January"
12.7214090625743,"Valentine",2023-10-27,"January"
8.70546151057095,"Valentine",2023-10-28,"January"
9.67876440918882,"Valentine",2023-10-29,"January"
7.91938825590974,"Valentine",2023-10-30,"January"
8.16915949670132,"Valentine",2023-10-31,"January"
6.16026279282478,"Valentine",2023-11-01,"January"
7.49744018550725,"Valentine",2023-11-02,"January"
